"","species","a1","a2"
"281","Abies concolor",1.27878069220506,0.356298113189704
"282","Abies concolor",1.12041514093399,0.410212889633749
"283","Abies concolor",1.15363563498764,0.400865234254651
"284","Abies concolor",1.31687688016499,0.364048989588203
"285","Abies concolor",1.128538195818,0.384899704682025
"286","Abies concolor",1.49926342460106,0.336816303861297
"287","Abies concolor",0.948304222795818,0.446417911606713
"288","Abies concolor",1.43969941936178,0.344428095234741
"289","Abies concolor",1.3057921904314,0.357266421833677
"290","Abies concolor",1.46342585298705,0.335182346178963
"291","Abies concolor",0.971129031851916,0.434470207943756
"292","Abies concolor",0.92709932086862,0.435209533845541
"293","Abies concolor",0.605148007973354,0.549123362900331
"294","Abies concolor",1.0830877400264,0.408631360046374
"295","Abies concolor",1.2023812585261,0.384220990225221
"296","Abies concolor",1.32250531673442,0.358083315911487
"297","Abies concolor",2.18340206733033,0.24431380616204
"298","Abies concolor",0.812805714392567,0.467860411634965
"299","Abies concolor",1.08780424795215,0.409752310958324
"300","Abies concolor",1.22671001247587,0.38432099948924
"301","Abies grandis",0.869834497657892,0.495913013152008
"302","Abies grandis",1.29695442285956,0.39953420769538
"303","Abies grandis",0.637441753945438,0.612592745356941
"304","Abies grandis",0.866211833276402,0.516929632043544
"305","Abies grandis",1.53584451732015,0.363845510924285
"306","Abies grandis",1.10577059930102,0.450953438159581
"307","Abies grandis",0.934281399783412,0.506771654232104
"308","Abies grandis",0.848958128632588,0.505585007211401
"309","Abies grandis",2.05693431019779,0.264585388241455
"310","Abies grandis",0.940208550228069,0.504860254347891
"311","Abies grandis",1.02213681155369,0.483538391079675
"312","Abies grandis",1.09838925166638,0.450744726332618
"313","Abies grandis",1.09020593495196,0.45442326889301
"314","Abies grandis",1.0018682643501,0.459975162298616
"315","Abies grandis",1.19599897129342,0.408116896589523
"316","Abies grandis",0.680167900347477,0.580778118062986
"317","Abies grandis",1.93798566836591,0.294038566906335
"318","Abies grandis",1.60955994804154,0.346852855480521
"319","Abies grandis",1.42940200174535,0.368974339907443
"320","Abies grandis",1.52125114726011,0.364678435166492
"321","Abies grandis",2.33593548297275,0.261800308771155
"322","Abies grandis",1.44513368034099,0.351991064338846
"323","Abies grandis",1.20510864174027,0.419890567935672
"324","Abies grandis",1.4170598965555,0.386972421395237
"325","Abies grandis",1.43533963505612,0.385134538421469
"326","Abies grandis",1.46186127685793,0.371096496367457
"327","Abies grandis",1.23469478244334,0.411571248982618
"328","Abies grandis",0.915239369864295,0.509219162366235
"329","Abies grandis",1.01313035244826,0.474227460497643
"330","Abies grandis",1.31058781331141,0.397638167709332
"331","Abies grandis",1.07000434104131,0.465113323151577
"332","Abies grandis",1.12262130223074,0.432921283928705
"333","Abies grandis",1.01331211760718,0.479961712964781
"334","Abies grandis",1.01835230022553,0.478919922762584
"335","Abies grandis",1.04485878988191,0.458938635569045
"336","Abies grandis",0.908322559032413,0.494138882526115
"337","Abies grandis",0.873396760736626,0.520453924344907
"338","Abies grandis",1.45543964751563,0.372881748219696
"339","Abies grandis",0.647679483946884,0.59491075357597
"340","Abies grandis",1.31710724856809,0.389570152378476
"341","Abies grandis",1.66657678738128,0.353244512351666
"342","Abies grandis",1.51077541208084,0.354291939615411
"343","Abies grandis",1.50050895907059,0.370766964156425
"344","Abies grandis",1.05272410147534,0.467684126401899
"345","Abies grandis",1.07708415248633,0.449003075812941
"346","Abies grandis",0.888085607647843,0.511331715821931
"347","Abies grandis",1.54872326320166,0.345908111168079
"348","Abies grandis",1.22298845077871,0.418244285247286
"349","Abies grandis",0.847826179748682,0.523703824088703
"350","Abies grandis",2.17905447253768,0.245872123908422
"351","Abies grandis",1.76365056943134,0.318766276230938
"352","Abies grandis",0.703752977193536,0.568157571823057
"353","Abies grandis",1.32642109510468,0.390158884472912
"354","Abies grandis",0.665969143463283,0.582428071894077
"355","Abies grandis",1.05654870476835,0.450931577520599
"356","Abies grandis",2.03214631818799,0.27783078192769
"357","Abies grandis",0.812724012151599,0.525318988237364
"358","Abies grandis",0.747364726374523,0.564243308878226
"359","Abies grandis",0.778238245613786,0.545825705665202
"360","Abies grandis",0.663941726826649,0.584242970460511
"361","Abies grandis",1.21623764206893,0.418993110033531
"362","Abies grandis",1.02855783625934,0.454191515824566
"363","Abies grandis",1.12872174581789,0.435652574611175
"364","Abies grandis",1.53181811220292,0.362049335303171
"365","Abies grandis",1.65370617612567,0.329098485933046
"366","Abies grandis",1.61470285478359,0.359587623574758
"367","Abies grandis",0.706337131702445,0.565076088139995
"368","Abies grandis",1.56651397204423,0.339272286050308
"369","Abies grandis",0.854050489829669,0.522178624729215
"370","Abies grandis",1.47288551829276,0.363960701042635
"371","Abies grandis",1.37038879508276,0.384557239476858
"372","Abies grandis",1.43116611491827,0.383155668709886
"373","Abies grandis",0.653695824051767,0.587512040328206
"374","Abies grandis",1.2306276450337,0.414597701497602
"375","Abies grandis",1.33239023554173,0.397566038507818
"376","Abies grandis",0.626557375497795,0.584960508218277
"377","Abies grandis",1.67519380618111,0.33520854462004
"378","Abies grandis",1.21858114332189,0.420300326135212
"379","Abies grandis",1.00979181393217,0.489424931740342
"380","Abies grandis",1.63438686696343,0.341933746082702
"381","Abies grandis",0.916031433633339,0.509021804222756
"382","Abies grandis",1.23434671748445,0.405164458199381
"383","Abies grandis",2.44087698391848,0.22549513563006
"384","Abies grandis",0.937067878520565,0.502456958343618
"385","Abies grandis",1.12759784229235,0.440147283917493
"386","Abies grandis",1.56629519520533,0.333150711206748
"387","Abies grandis",1.43912425498377,0.384105510433771
"388","Abies grandis",1.4692447379361,0.37788175565281
"389","Abies grandis",0.902685951551527,0.501178228287213
"390","Abies grandis",0.750482261751188,0.55087824371471
"391","Abies grandis",1.33909036381507,0.393389897960988
"392","Abies grandis",1.58793994859779,0.344541556269222
"393","Abies grandis",0.969361302854068,0.479394567409727
"394","Abies grandis",1.41315058060235,0.371946488011061
"395","Abies grandis",1.17651436023002,0.433090762766304
"396","Abies grandis",0.975422353802291,0.47962143974195
"397","Abies grandis",1.02169588793138,0.472819244617567
"398","Abies grandis",0.669500623109891,0.582970739251604
"399","Abies grandis",1.39840291338507,0.408056975139375
"400","Abies grandis",1.16015731549296,0.437238872136623
"401","Abies lasiocarpa",0.375995520948337,0.662643892234926
"402","Abies lasiocarpa",0.649768095539495,0.497017721667011
"403","Abies lasiocarpa",1.02222336461145,0.354071837263902
"404","Abies lasiocarpa",0.684970599773081,0.483905682079464
"405","Abies lasiocarpa",0.5123510741699,0.571378997071202
"406","Abies lasiocarpa",0.501379557132355,0.567539066905059
"407","Abies lasiocarpa",0.629097586977327,0.500637267681863
"408","Abies lasiocarpa",0.81153196557545,0.422564678076456
"409","Abies lasiocarpa",0.658129566767969,0.483952210950104
"410","Abies lasiocarpa",0.929378782334617,0.393381530222067
"411","Abies lasiocarpa",0.424092702826656,0.616786574140384
"412","Abies lasiocarpa",0.713023451447255,0.471052862001959
"413","Abies lasiocarpa",0.741551276460879,0.447959588420076
"414","Abies lasiocarpa",0.538085590882331,0.554204295771895
"415","Abies lasiocarpa",0.564027036169315,0.547158913182608
"416","Abies lasiocarpa",1.5245504575305,0.248084839586285
"417","Abies lasiocarpa",0.641991590306936,0.493413002402958
"418","Abies lasiocarpa",0.923667510910731,0.401612524890629
"419","Abies lasiocarpa",0.560153137343041,0.533527089274633
"420","Abies lasiocarpa",0.865043423553287,0.420544818580747
"421","Abies lasiocarpa",1.28719897134438,0.284052955122932
"422","Abies lasiocarpa",0.632759028655771,0.515385344701481
"423","Abies lasiocarpa",0.364725985008494,0.6636916298158
"424","Abies lasiocarpa",0.746646131986953,0.454114795230487
"425","Abies lasiocarpa",0.447396688712115,0.606899176641244
"426","Abies lasiocarpa",0.426904873580569,0.62543481310707
"427","Abies lasiocarpa",0.644853920796343,0.482954930123261
"428","Abies lasiocarpa",0.46458550752938,0.582577411884697
"429","Abies lasiocarpa",0.482639862025244,0.577957253571436
"430","Abies lasiocarpa",0.509788482632861,0.550841183255988
"431","Abies lasiocarpa",0.874555168845644,0.396055983820038
"432","Abies lasiocarpa",0.564439077682892,0.533865352407722
"433","Abies lasiocarpa",1.31981417591255,0.279942789893915
"434","Abies lasiocarpa",0.794603117030989,0.424258014176371
"435","Abies lasiocarpa",0.816728825306281,0.427413397475319
"436","Abies lasiocarpa",0.395581049575685,0.64154596839912
"437","Abies lasiocarpa",0.760773469721541,0.446499291042995
"438","Abies lasiocarpa",0.945354930469076,0.38410699951722
"439","Abies lasiocarpa",0.456374225100149,0.59465530201627
"440","Abies lasiocarpa",0.557250860910948,0.538672194325517
"441","Abies lasiocarpa",0.747254696021536,0.452895109952406
"442","Abies lasiocarpa",0.681314431566369,0.483623490960081
"443","Abies lasiocarpa",0.545972625817024,0.533583157163834
"444","Abies lasiocarpa",0.567506169943583,0.53000409660197
"445","Abies lasiocarpa",0.602029470155652,0.513754875846808
"446","Abies lasiocarpa",0.776520220863621,0.454524935440169
"447","Abies lasiocarpa",0.766942496165391,0.43243405634192
"448","Abies lasiocarpa",1.07182671631255,0.351049396806344
"449","Abies lasiocarpa",0.419731021452787,0.626679827354934
"450","Abies lasiocarpa",0.287019102032905,0.720760185190807
"451","Abies lasiocarpa",0.570570490520559,0.532796290969781
"452","Abies lasiocarpa",0.75536905589953,0.443295564392921
"453","Abies lasiocarpa",1.09714540796765,0.329224187928085
"454","Abies lasiocarpa",0.614929637856342,0.518945605282537
"455","Abies lasiocarpa",0.358087629543039,0.660876484201619
"456","Abies lasiocarpa",0.877481547908653,0.404347335213946
"457","Abies lasiocarpa",0.581952858195664,0.517186604629868
"458","Abies lasiocarpa",0.457789768577985,0.600241419896653
"459","Abies lasiocarpa",0.520164128333965,0.545902658843682
"460","Abies lasiocarpa",0.435267408069427,0.625678459172631
"461","Abies lasiocarpa",1.88840680735926,0.180376655289849
"462","Abies lasiocarpa",0.713618956612786,0.466866712900644
"463","Abies lasiocarpa",1.05941139820424,0.352520055019701
"464","Abies lasiocarpa",0.472185593881786,0.593290836590976
"465","Abies lasiocarpa",0.545156109734005,0.552209075764106
"466","Abies lasiocarpa",0.543646876288812,0.551648569659567
"467","Abies lasiocarpa",0.500277605455385,0.572950436425017
"468","Abies lasiocarpa",0.346006346576672,0.68585059049908
"469","Abies lasiocarpa",1.09043865700304,0.328150021940205
"470","Abies lasiocarpa",0.54573055824284,0.546090788894975
"471","Abies lasiocarpa",0.489132037638736,0.575405104214133
"472","Abies lasiocarpa",0.879525448303321,0.39101248283991
"473","Abies lasiocarpa",0.649073013164154,0.494232918439626
"474","Abies lasiocarpa",0.477873343893304,0.579049190700264
"475","Abies lasiocarpa",0.857216067332164,0.418859156454131
"476","Abies lasiocarpa",0.623719528677665,0.498004810433422
"477","Abies lasiocarpa",0.604288481378511,0.50258110971896
"478","Abies lasiocarpa",0.811510832282667,0.425654174602855
"479","Abies lasiocarpa",0.653954891248509,0.498489555099837
"480","Abies lasiocarpa",1.35314676387161,0.280785186236766
"481","Abies lasiocarpa",1.05100269028788,0.327238456048468
"482","Abies lasiocarpa",0.787918377567223,0.428452340580213
"483","Abies lasiocarpa",0.839250001353722,0.420348645542012
"484","Abies lasiocarpa",0.470532145226401,0.593787944350933
"485","Abies lasiocarpa",0.673307081830093,0.487791932782364
"486","Abies lasiocarpa",0.801315600290183,0.434338586007476
"487","Abies lasiocarpa",0.716410622688505,0.450713315080688
"488","Abies lasiocarpa",0.745855391550552,0.465903295597998
"489","Abies lasiocarpa",1.42859484465512,0.257131021467383
"490","Abies lasiocarpa",0.557306462711572,0.531796910270424
"491","Abies lasiocarpa",0.6808293049458,0.482672650957399
"492","Abies lasiocarpa",0.667540926430018,0.479757574266404
"493","Abies lasiocarpa",0.756196287086852,0.460764600395422
"494","Abies lasiocarpa",0.621000979749589,0.515239626093065
"495","Abies lasiocarpa",0.478710661776864,0.58785957329539
"496","Abies lasiocarpa",0.650889852050623,0.485297661688561
"497","Abies lasiocarpa",0.575619725507963,0.526208672042106
"498","Abies lasiocarpa",0.845136167984597,0.428415851561563
"499","Abies lasiocarpa",0.376993170849895,0.648271912686014
"500","Abies lasiocarpa",0.693527713078231,0.450878429607932
"501","Acer campestre",3.72856129444396,0.135327752290987
"502","Acer campestre",4.3638858560836,0.101357650088762
"503","Acer campestre",8.63590910805956,-0.140916314402967
"504","Acer campestre",8.63982056092847,-0.103814794602471
"505","Acer campestre",2.25901706174259,0.303221378331217
"506","Acer campestre",1.66750939969815,0.324887371047082
"507","Acer campestre",7.98580734742866,-0.049424703837783
"508","Acer campestre",1.62463755835426,0.365841674818266
"509","Acer campestre",11.7571103171989,-0.187190035447081
"510","Acer campestre",1.64029173698092,0.377328788191589
"511","Acer campestre",11.4774321255449,-0.18116850809489
"512","Acer campestre",4.16061987733394,0.124242693040928
"513","Acer campestre",8.65319926463654,-0.128466622633289
"514","Acer campestre",5.08560420459528,0.0132493156390632
"515","Acer campestre",1.79082530552777,0.319265736710989
"516","Acer campestre",5.04420044892467,0.0500647392485305
"517","Acer campestre",6.61090609919754,-0.0197699154746311
"518","Acer campestre",1.52184084551394,0.349174914085459
"519","Acer campestre",3.997813051065,0.152218653410236
"520","Acer campestre",4.93753142581471,0.0510305600952284
"521","Acer campestre",3.46835092925286,0.179726291354783
"522","Acer campestre",2.50197157820004,0.255869343115149
