"","species","a1","a2"
"126","Abies balsamea",0.361381209717204,0.746637068708917
"127","Abies balsamea",0.281495880461983,0.831472418075269
"128","Abies balsamea",0.370306098607589,0.74456074015032
"129","Abies balsamea",0.503484427184622,0.647630836404087
"130","Abies balsamea",0.341754962290336,0.75940903941763
"131","Abies balsamea",0.334870342203107,0.777585918134717
"132","Abies balsamea",0.341463015582279,0.781463916671629
"133","Abies balsamea",0.431360895650864,0.68569446942313
"134","Abies balsamea",0.256000510962884,0.851649710748872
"135","Abies balsamea",0.284619543685697,0.829115973420679
"136","Abies balsamea",0.288123360657788,0.817816348323142
"137","Abies balsamea",0.343326106309141,0.765674120019288
"138","Abies balsamea",0.264981239691151,0.843021314654428
"139","Abies balsamea",0.300612520680285,0.799869793933014
"140","Abies balsamea",0.207420961222897,0.927276924703801
"141","Abies balsamea",0.171837270502556,0.989819275692706
"142","Abies balsamea",0.321812591348772,0.783328540189513
"143","Abies balsamea",0.14422538597535,1.0308656300268
"144","Abies balsamea",0.435693331237598,0.696394369594824
"145","Abies balsamea",0.254078863104191,0.863385595527889
"146","Abies balsamea",0.156929441870633,1.00911441535598
"147","Abies balsamea",0.330452592622858,0.78993327164644
"148","Abies balsamea",0.174301538881349,0.970433831039848
"149","Abies balsamea",0.423952906028674,0.700355333852983
"150","Abies balsamea",0.181268968202937,0.974498070713131
"151","Abies balsamea",0.278384040727226,0.834175585896379
"152","Abies balsamea",0.401601388193216,0.717689394285198
"153","Abies balsamea",0.381982671222143,0.722284413117891
"154","Abies balsamea",0.249679089584131,0.856809246264344
"155","Abies balsamea",0.191827197647327,0.941683094694139
"156","Abies balsamea",0.304821466776553,0.791273446770809
"157","Abies balsamea",0.314861616770256,0.799392651137748
"158","Abies balsamea",0.316905355414958,0.801877337002428
"159","Abies balsamea",0.257944372192628,0.845676904146146
"160","Abies balsamea",0.293469473899357,0.82325176418735
"161","Abies balsamea",0.373514486605728,0.74111317363261
"162","Abies balsamea",0.309955034960393,0.794201139498221
"163","Abies balsamea",0.256271352908786,0.856480270915215
"164","Abies balsamea",0.369018429340283,0.719793775487208
"165","Abies balsamea",0.296552917391099,0.814478531272293
"166","Abies balsamea",0.347369921058335,0.756738887427302
"167","Abies balsamea",0.309605949311249,0.792595606835439
"168","Abies balsamea",0.352696724704873,0.750398348375753
"169","Abies balsamea",0.273541197671763,0.839177309958642
"170","Abies balsamea",0.319398931398092,0.785586081553646
"171","Abies balsamea",0.242703831189706,0.886490134115132
"172","Abies balsamea",0.301101354137422,0.803443783671471
"173","Abies balsamea",0.45007320365182,0.680612898176063
"174","Abies balsamea",0.376735938943975,0.735300403263329
"175","Abies balsamea",0.280943517644271,0.828549768330444
"176","Abies balsamea",0.371164379463433,0.737341900751921
"177","Abies balsamea",0.270565254398462,0.848862173817589
"178","Abies balsamea",0.246514163238781,0.867727095877539
"179","Abies balsamea",0.324711419557156,0.782036449125462
"180","Abies balsamea",0.257655407872139,0.857522762914175
"181","Abies balsamea",0.277815822568567,0.842149116882941
"182","Abies balsamea",0.320118874666892,0.788264621310733
"183","Abies balsamea",0.517478152342254,0.626220022884021
"184","Abies balsamea",0.432728461027642,0.68934504773762
"185","Abies balsamea",0.323794926085486,0.803384629434274
"186","Abies balsamea",0.254610271105894,0.849487148913223
"187","Abies balsamea",0.300625719873739,0.804325054527495
"188","Abies balsamea",0.340906362073874,0.776492017447982
"189","Abies balsamea",0.50154114862842,0.658631972101789
"190","Abies balsamea",0.196556433113075,0.952231713315354
"191","Abies balsamea",0.449871179157214,0.683056993533726
"192","Abies balsamea",0.288042374726336,0.811042508250183
"193","Abies balsamea",0.240530240698443,0.893511647520754
"194","Abies balsamea",0.375964194529161,0.737995382502019
"195","Abies balsamea",0.205708318544168,0.936411392782867
"196","Abies balsamea",0.235552992172347,0.893197914282307
"197","Abies balsamea",0.178024684615785,0.972949737746924
"198","Abies balsamea",0.213221689296352,0.922826589990291
"199","Abies balsamea",0.287314190174279,0.818149772377587
"200","Abies balsamea",0.235234739439264,0.890526140276237
"201","Abies concolor",1.0622962755896,0.405759482426174
"202","Abies concolor",1.0830877400264,0.408631360046374
"203","Abies concolor",1.96427968702241,0.271206765486971
"204","Abies concolor",0.638569198548892,0.53053843824478
"205","Abies concolor",1.20705723402076,0.365983209234284
"206","Abies concolor",0.921001016627727,0.443737156404928
"207","Abies concolor",1.0945146138182,0.404856852228294
"208","Abies concolor",1.35831933735568,0.357326596493186
"209","Abies concolor",1.27386645758787,0.370187787428077
"210","Abies concolor",1.10793042842853,0.390887583859123
"211","Abies concolor",1.2023812585261,0.384220990225221
"212","Abies concolor",1.02535070036195,0.430226268014945
"213","Abies concolor",2.38840241984495,0.211551388260087
"214","Abies concolor",1.62571044239813,0.31788301385173
"215","Abies concolor",1.08862988919199,0.405767309917024
"216","Abies concolor",0.934044993889223,0.439453884504649
"217","Abies concolor",1.18797139960076,0.373556125188658
"218","Abies concolor",1.39233820880931,0.348315550755721
"219","Abies concolor",0.732447231153309,0.498144187528052
"220","Abies concolor",1.15363563498764,0.400865234254651
"221","Abies concolor",0.605148007973354,0.549123362900331
"222","Abies concolor",1.4640184500267,0.32911245449591
"223","Abies concolor",2.18340206733033,0.24431380616204
"224","Abies concolor",0.640769634987028,0.530179825404256
"225","Abies concolor",1.32250531673442,0.358083315911487
"226","Abies concolor",0.407888135343412,0.643038245811962
"227","Abies concolor",1.87363718470948,0.277963275497377
"228","Abies concolor",1.27878069220506,0.356298113189704
"229","Abies concolor",1.21474994585317,0.378638514913739
"230","Abies concolor",2.0082210181689,0.262990112542592
"231","Abies concolor",1.64004393674743,0.3021680353887
"232","Abies concolor",1.22996869060408,0.370478526395731
"233","Abies concolor",0.841618487912323,0.467982410150993
"234","Abies concolor",1.02200827323944,0.419250410603689
"235","Abies concolor",2.05094545071063,0.253024152057859
"236","Abies concolor",0.812805714392567,0.467860411634965
"237","Abies concolor",0.791760032143848,0.48054275074018
"238","Abies concolor",0.92709932086862,0.435209533845541
"239","Abies concolor",0.60792510984179,0.554769652117168
"240","Abies concolor",1.80802238140693,0.284723898288409
"241","Abies concolor",1.19727961155463,0.381973112603365
"242","Abies concolor",0.796502875426163,0.475244900195387
"243","Abies concolor",0.794880235149482,0.475533778755448
"244","Abies concolor",1.05730430975451,0.403376242801241
"245","Abies concolor",1.08780424795215,0.409752310958324
"246","Abies concolor",1.46342585298705,0.335182346178963
"247","Abies concolor",1.43025120904903,0.327704833105471
"248","Abies concolor",0.834459821486774,0.469362404740715
"249","Abies concolor",1.27956122261606,0.364146670221985
"250","Abies concolor",1.52787478607848,0.313103365766572
"251","Abies concolor",1.91521493789217,0.253190233316491
"252","Abies concolor",1.3057921904314,0.357266421833677
"253","Abies concolor",1.1726046731165,0.397036278965504
"254","Abies concolor",0.971129031851916,0.434470207943756
"255","Abies concolor",0.88329503394813,0.456561210709541
"256","Abies concolor",1.43969941936178,0.344428095234741
"257","Abies concolor",0.874915462980393,0.464243196192442
"258","Abies concolor",1.15092339415238,0.386387622545165
"259","Abies concolor",1.54314231596472,0.309788107361187
"260","Abies concolor",1.58006265982556,0.3085436238771
"261","Abies concolor",1.730187551089,0.290916874769485
"262","Abies concolor",1.137651426921,0.403812448691895
"263","Abies concolor",1.05395064156877,0.414527122475312
"264","Abies concolor",1.49926342460106,0.336816303861297
"265","Abies concolor",1.50403356419323,0.333844331292798
"266","Abies concolor",1.128538195818,0.384899704682025
"267","Abies concolor",1.24187651529692,0.370598737919735
"268","Abies concolor",1.39439434597693,0.335369322054889
"269","Abies concolor",1.34198858886048,0.34662123693505
"270","Abies concolor",1.34492751216698,0.364380518452806
"271","Abies concolor",1.54503279747138,0.305785255351054
"272","Abies concolor",1.49064907375633,0.325852090146344
"273","Abies concolor",1.56277634458791,0.317552355638985
"274","Abies concolor",1.7305154857665,0.300940166775919
"275","Abies concolor",1.09089367340561,0.408049895294977
"276","Abies concolor",0.8609726247443,0.469275852569471
"277","Abies concolor",1.34614533215505,0.356893634050964
"278","Abies concolor",2.02367880281767,0.254999509498033
"279","Abies concolor",1.13070486873289,0.40473611481895
"280","Abies concolor",1.29933935645643,0.36089677038315
"281","Abies concolor",1.19712598552991,0.383966349939793
"282","Abies concolor",0.528697172385315,0.568950583617767
"283","Abies concolor",0.948304222795818,0.446417911606713
"284","Abies concolor",1.22238050112187,0.378131263871165
"285","Abies concolor",1.22671001247587,0.38432099948924
"286","Abies concolor",0.420240831227584,0.62531932656459
"287","Abies concolor",1.12522276846887,0.395317086846576
"288","Abies concolor",1.0014803416627,0.425127496838453
"289","Abies concolor",1.31687688016499,0.364048989588203
"290","Abies concolor",1.31379475655045,0.359419236274103
"291","Abies concolor",2.04873752948153,0.261484630987637
"292","Abies concolor",1.27396095729053,0.359073993802789
"293","Abies concolor",1.12041514093399,0.410212889633749
"294","Abies concolor",0.984811254183825,0.430201924918077
"295","Abies concolor",1.35934148482865,0.352732183187427
"296","Abies concolor",0.971361762248015,0.431254509663442
"297","Abies concolor",0.768930334908327,0.482448035471798
"298","Abies concolor",1.65343309033237,0.288328230152434
"299","Abies concolor",0.737694673818413,0.507020887714139
"300","Abies concolor",1.12157956435996,0.400182378269009
"301","Abies grandis",0.847826179748682,0.523703824088703
"302","Abies grandis",1.42940200174535,0.368974339907443
"303","Abies grandis",1.39840291338507,0.408056975139375
"304","Abies grandis",1.44513368034099,0.351991064338846
"305","Abies grandis",1.01331211760718,0.479961712964781
"306","Abies grandis",1.12872174581789,0.435652574611175
"307","Abies grandis",0.665969143463283,0.582428071894077
"308","Abies grandis",0.750482261751188,0.55087824371471
"309","Abies grandis",1.53181811220292,0.362049335303171
"310","Abies grandis",1.21858114332189,0.420300326135212
"311","Abies grandis",1.01835230022553,0.478919922762584
"312","Abies grandis",1.04485878988191,0.458938635569045
"313","Abies grandis",1.58793994859779,0.344541556269222
"314","Abies grandis",1.07708415248633,0.449003075812941
"315","Abies grandis",0.626557375497795,0.584960508218277
"316","Abies grandis",2.05693431019779,0.264585388241455
"317","Abies grandis",1.43116611491827,0.383155668709886
"318","Abies grandis",1.32642109510468,0.390158884472912
"319","Abies grandis",1.02213681155369,0.483538391079675
"320","Abies grandis",1.93798566836591,0.294038566906335
"321","Abies grandis",1.53584451732015,0.363845510924285
"322","Abies grandis",1.45543964751563,0.372881748219696
"323","Abies grandis",1.12759784229235,0.440147283917493
"324","Abies grandis",1.41315058060235,0.371946488011061
"325","Abies grandis",0.663941726826649,0.584242970460511
"326","Abies grandis",1.05654870476835,0.450931577520599
"327","Abies grandis",1.05272410147534,0.467684126401899
"328","Abies grandis",1.23469478244334,0.411571248982618
"329","Abies grandis",1.09838925166638,0.450744726332618
"330","Abies grandis",1.31710724856809,0.389570152378476
"331","Abies grandis",1.66657678738128,0.353244512351666
"332","Abies grandis",1.23434671748445,0.405164458199381
"333","Abies grandis",0.703752977193536,0.568157571823057
"334","Abies grandis",1.19599897129342,0.408116896589523
"335","Abies grandis",1.02855783625934,0.454191515824566
"336","Abies grandis",0.869834497657892,0.495913013152008
"337","Abies grandis",0.747364726374523,0.564243308878226
"338","Abies grandis",1.00979181393217,0.489424931740342
"339","Abies grandis",1.02169588793138,0.472819244617567
"340","Abies grandis",1.33239023554173,0.397566038507818
"341","Abies grandis",0.637441753945438,0.612592745356941
"342","Abies grandis",1.12262130223074,0.432921283928705
"343","Abies grandis",1.09020593495196,0.45442326889301
"344","Abies grandis",1.22298845077871,0.418244285247286
"345","Abies grandis",0.969361302854068,0.479394567409727
"346","Abies grandis",0.940208550228069,0.504860254347891
"347","Abies grandis",1.54872326320166,0.345908111168079
"348","Abies grandis",1.0018682643501,0.459975162298616
"349","Abies grandis",1.61470285478359,0.359587623574758
"350","Abies grandis",1.01313035244826,0.474227460497643
"351","Abies grandis",2.17905447253768,0.245872123908422
"352","Abies grandis",0.854050489829669,0.522178624729215
"353","Abies grandis",1.52125114726011,0.364678435166492
"354","Abies grandis",1.07000434104131,0.465113323151577
"355","Abies grandis",1.33909036381507,0.393389897960988
"356","Abies grandis",1.4170598965555,0.386972421395237
"357","Abies grandis",1.20510864174027,0.419890567935672
"358","Abies grandis",1.56629519520533,0.333150711206748
"359","Abies grandis",0.915239369864295,0.509219162366235
"360","Abies grandis",0.778238245613786,0.545825705665202
"361","Abies grandis",0.937067878520565,0.502456958343618
"362","Abies grandis",1.65370617612567,0.329098485933046
"363","Abies grandis",1.21623764206893,0.418993110033531
"364","Abies grandis",1.47288551829276,0.363960701042635
"365","Abies grandis",0.934281399783412,0.506771654232104
"366","Abies grandis",1.56651397204423,0.339272286050308
"367","Abies grandis",0.653695824051767,0.587512040328206
"368","Abies grandis",1.31058781331141,0.397638167709332
"369","Abies grandis",1.43912425498377,0.384105510433771
"370","Abies grandis",1.16015731549296,0.437238872136623
"371","Abies grandis",1.60955994804154,0.346852855480521
"372","Abies grandis",1.29695442285956,0.39953420769538
"373","Abies grandis",0.647679483946884,0.59491075357597
"374","Abies grandis",0.902685951551527,0.501178228287213
"375","Abies grandis",0.812724012151599,0.525318988237364
"376","Abies grandis",1.51077541208084,0.354291939615411
"377","Abies grandis",0.873396760736626,0.520453924344907
"378","Abies grandis",1.2306276450337,0.414597701497602
"379","Abies grandis",1.67519380618111,0.33520854462004
"380","Abies grandis",1.4692447379361,0.37788175565281
"381","Abies grandis",1.43533963505612,0.385134538421469
"382","Abies grandis",1.17651436023002,0.433090762766304
"383","Abies grandis",0.866211833276402,0.516929632043544
"384","Abies grandis",1.50050895907059,0.370766964156425
"385","Abies grandis",0.975422353802291,0.47962143974195
"386","Abies grandis",2.44087698391848,0.22549513563006
"387","Abies grandis",1.46186127685793,0.371096496367457
"388","Abies grandis",2.33593548297275,0.261800308771155
"389","Abies grandis",0.916031433633339,0.509021804222756
"390","Abies grandis",2.03214631818799,0.27783078192769
"391","Abies grandis",0.706337131702445,0.565076088139995
"392","Abies grandis",0.848958128632588,0.505585007211401
"393","Abies grandis",1.10577059930102,0.450953438159581
"394","Abies grandis",1.63438686696343,0.341933746082702
"395","Abies grandis",1.37038879508276,0.384557239476858
"396","Abies grandis",0.680167900347477,0.580778118062986
"397","Abies grandis",0.669500623109891,0.582970739251604
"398","Abies grandis",0.908322559032413,0.494138882526115
"399","Abies grandis",1.76365056943134,0.318766276230938
"400","Abies grandis",0.888085607647843,0.511331715821931
"401","Abies lasiocarpa",0.667540926430018,0.479757574266404
"402","Abies lasiocarpa",0.845136167984597,0.428415851561563
"403","Abies lasiocarpa",0.5123510741699,0.571378997071202
"404","Abies lasiocarpa",0.575619725507963,0.526208672042106
"405","Abies lasiocarpa",0.629097586977327,0.500637267681863
"406","Abies lasiocarpa",1.5245504575305,0.248084839586285
"407","Abies lasiocarpa",0.543646876288812,0.551648569659567
"408","Abies lasiocarpa",0.649768095539495,0.497017721667011
"409","Abies lasiocarpa",0.447396688712115,0.606899176641244
"410","Abies lasiocarpa",0.653954891248509,0.498489555099837
"411","Abies lasiocarpa",0.604288481378511,0.50258110971896
"412","Abies lasiocarpa",0.346006346576672,0.68585059049908
"413","Abies lasiocarpa",0.602029470155652,0.513754875846808
"414","Abies lasiocarpa",0.923667510910731,0.401612524890629
"415","Abies lasiocarpa",1.35314676387161,0.280785186236766
"416","Abies lasiocarpa",0.564439077682892,0.533865352407722
"417","Abies lasiocarpa",0.741551276460879,0.447959588420076
"418","Abies lasiocarpa",0.538085590882331,0.554204295771895
"419","Abies lasiocarpa",0.395581049575685,0.64154596839912
"420","Abies lasiocarpa",0.456374225100149,0.59465530201627
"421","Abies lasiocarpa",0.375995520948337,0.662643892234926
"422","Abies lasiocarpa",0.435267408069427,0.625678459172631
"423","Abies lasiocarpa",0.570570490520559,0.532796290969781
"424","Abies lasiocarpa",0.945354930469076,0.38410699951722
"425","Abies lasiocarpa",0.801315600290183,0.434338586007476
"426","Abies lasiocarpa",0.811510832282667,0.425654174602855
"427","Abies lasiocarpa",0.500277605455385,0.572950436425017
"428","Abies lasiocarpa",0.46458550752938,0.582577411884697
"429","Abies lasiocarpa",1.42859484465512,0.257131021467383
"430","Abies lasiocarpa",0.426904873580569,0.62543481310707
"431","Abies lasiocarpa",0.756196287086852,0.460764600395422
"432","Abies lasiocarpa",0.745855391550552,0.465903295597998
"433","Abies lasiocarpa",0.482639862025244,0.577957253571436
"434","Abies lasiocarpa",1.05941139820424,0.352520055019701
"435","Abies lasiocarpa",0.287019102032905,0.720760185190807
"436","Abies lasiocarpa",0.673307081830093,0.487791932782364
"437","Abies lasiocarpa",0.6808293049458,0.482672650957399
"438","Abies lasiocarpa",1.09043865700304,0.328150021940205
"439","Abies lasiocarpa",0.641991590306936,0.493413002402958
"440","Abies lasiocarpa",0.477873343893304,0.579049190700264
"441","Abies lasiocarpa",0.581952858195664,0.517186604629868
"442","Abies lasiocarpa",0.81153196557545,0.422564678076456
"443","Abies lasiocarpa",0.509788482632861,0.550841183255988
"444","Abies lasiocarpa",0.747254696021536,0.452895109952406
"445","Abies lasiocarpa",0.658129566767969,0.483952210950104
"446","Abies lasiocarpa",0.557250860910948,0.538672194325517
"447","Abies lasiocarpa",0.376993170849895,0.648271912686014
"448","Abies lasiocarpa",0.424092702826656,0.616786574140384
"449","Abies lasiocarpa",0.787918377567223,0.428452340580213
"450","Abies lasiocarpa",0.713618956612786,0.466866712900644
"451","Abies lasiocarpa",1.88840680735926,0.180376655289849
"452","Abies lasiocarpa",0.358087629543039,0.660876484201619
"453","Abies lasiocarpa",0.472185593881786,0.593290836590976
"454","Abies lasiocarpa",0.621000979749589,0.515239626093065
"455","Abies lasiocarpa",0.470532145226401,0.593787944350933
"456","Abies lasiocarpa",0.54573055824284,0.546090788894975
"457","Abies lasiocarpa",0.877481547908653,0.404347335213946
"458","Abies lasiocarpa",0.760773469721541,0.446499291042995
"459","Abies lasiocarpa",0.564027036169315,0.547158913182608
"460","Abies lasiocarpa",0.816728825306281,0.427413397475319
"461","Abies lasiocarpa",0.545972625817024,0.533583157163834
"462","Abies lasiocarpa",0.746646131986953,0.454114795230487
"463","Abies lasiocarpa",0.364725985008494,0.6636916298158
"464","Abies lasiocarpa",1.31981417591255,0.279942789893915
"465","Abies lasiocarpa",0.693527713078231,0.450878429607932
"466","Abies lasiocarpa",1.07182671631255,0.351049396806344
"467","Abies lasiocarpa",0.716410622688505,0.450713315080688
"468","Abies lasiocarpa",0.879525448303321,0.39101248283991
"469","Abies lasiocarpa",0.865043423553287,0.420544818580747
"470","Abies lasiocarpa",0.681314431566369,0.483623490960081
"471","Abies lasiocarpa",1.09714540796765,0.329224187928085
"472","Abies lasiocarpa",0.614929637856342,0.518945605282537
"473","Abies lasiocarpa",0.649073013164154,0.494232918439626
"474","Abies lasiocarpa",0.520164128333965,0.545902658843682
"475","Abies lasiocarpa",0.766942496165391,0.43243405634192
"476","Abies lasiocarpa",0.632759028655771,0.515385344701481
"477","Abies lasiocarpa",0.419731021452787,0.626679827354934
"478","Abies lasiocarpa",0.489132037638736,0.575405104214133
"479","Abies lasiocarpa",0.839250001353722,0.420348645542012
"480","Abies lasiocarpa",0.644853920796343,0.482954930123261
"481","Abies lasiocarpa",1.05100269028788,0.327238456048468
"482","Abies lasiocarpa",0.684970599773081,0.483905682079464
"483","Abies lasiocarpa",0.501379557132355,0.567539066905059
"484","Abies lasiocarpa",0.567506169943583,0.53000409660197
"485","Abies lasiocarpa",0.650889852050623,0.485297661688561
"486","Abies lasiocarpa",0.545156109734005,0.552209075764106
"487","Abies lasiocarpa",0.623719528677665,0.498004810433422
"488","Abies lasiocarpa",0.857216067332164,0.418859156454131
"489","Abies lasiocarpa",0.713023451447255,0.471052862001959
"490","Abies lasiocarpa",1.28719897134438,0.284052955122932
"491","Abies lasiocarpa",0.929378782334617,0.393381530222067
"492","Abies lasiocarpa",1.02222336461145,0.354071837263902
"493","Abies lasiocarpa",0.776520220863621,0.454524935440169
"494","Abies lasiocarpa",0.560153137343041,0.533527089274633
"495","Abies lasiocarpa",0.874555168845644,0.396055983820038
"496","Abies lasiocarpa",0.557306462711572,0.531796910270424
"497","Abies lasiocarpa",0.457789768577985,0.600241419896653
"498","Abies lasiocarpa",0.75536905589953,0.443295564392921
"499","Abies lasiocarpa",0.794603117030989,0.424258014176371
"500","Abies lasiocarpa",0.478710661776864,0.58785957329539
"501","Acer campestre",5.08560420459528,0.0132493156390632
"502","Acer campestre",8.79374609786519,-0.119200020804361
"503","Acer campestre",4.93753142581471,0.0510305600952284
"504","Acer campestre",4.53390569834071,0.0733217546933952
"505","Acer campestre",7.24982212709061,-0.0499173728340052
"506","Acer campestre",4.36433707391182,0.0844712636355221
"507","Acer campestre",10.6375212383004,-0.151827137643085
"508","Acer campestre",0.476397310347495,0.728109415046355
"509","Acer campestre",2.51230357806576,0.269077951655186
"510","Acer campestre",5.43837108644796,0.0517707041180048
"511","Acer campestre",4.80579172840661,0.0280443728963859
"512","Acer campestre",1.30877864224351,0.453057787281451
"513","Acer campestre",5.24898093875599,0.0626745962214018
"514","Acer campestre",1.78061852022614,0.325351761852105
"515","Acer campestre",7.21851764522461,-0.00320310033875831
"516","Acer campestre",2.52975775127066,0.251689393775355
"517","Acer campestre",3.13110797593431,0.188398192128845
"518","Acer campestre",4.25756078173073,0.119394692693776
"519","Acer campestre",4.39748353935707,0.0317889107454143
"520","Acer campestre",4.01699334513684,0.0961244710217064
"521","Acer campestre",4.32127242295717,0.0457981970121213
